,Vivero,Moctezuma,Proveedor 4,Laguna Seca
especie 1,10000,10000,10000,26
especie 2,10000,26,10000,26
especie 3,10000,26,25,10000
especie 4,10000,17,18,10000
especie 5,10000,10000,18,21
especie 6,10000,17,12,18
especie 7,10000,10000,18,10000
especie 8,26.5,10000,10000,10000
especie 9,26,10000,10000,10000
